name,email,job_title,salary,start_date
John Arias,kevin01@example.net,Investment analyst,95396,2022-11-29
Christopher Padilla,michaelsmith@example.com,Data scientist,89356,2022-03-25
Jason Webb,robert44@example.com,Careers adviser,80922,2022-04-05
Eric Preston,jenniferschultz@example.org,Rural practice surveyor,85206,2025-04-23
Jordan Perry,antoniogilmore@example.org,"Engineer, mining",87739,2021-10-29
Tyler Nelson,brittanystewart@example.org,"Administrator, arts",88613,2021-05-26
Justin Nguyen,patricklopez@example.net,"Merchandiser, retail",98603,2023-01-21
Kara Proctor,dcox@example.com,Pathologist,82399,2021-05-09
Jason Warren,rsmith@example.com,Dance movement psychotherapist,81576,2024-10-31
Patrick Brown,brettkoch@example.com,Commercial art gallery manager,90861,2025-09-27
Frank Bell,ethomas@example.com,"Therapist, nutritional",85301,2025-07-29
Dennis Combs,harrellalex@example.net,Sports therapist,92722,2022-11-11
Robin Krause,ekelly@example.org,"Surveyor, rural practice",85884,2023-12-23
Frederick Deleon,ytucker@example.com,"Engineer, communications",92233,2024-09-05
Christy Ruiz,alawrence@example.net,Acupuncturist,89849,2025-07-14
Elizabeth Smith,daisyholmes@example.com,Oncologist,98544,2020-03-03
Lucas Dominguez,williambrown@example.org,"Therapist, music",94165,2023-09-02
Jesus Anderson,jeffery30@example.com,Lexicographer,90890,2023-11-13
Benjamin Morton,williamsbrian@example.org,Information systems manager,96849,2025-10-06
Kyle Williams,simmonsmatthew@example.net,"Buyer, retail",91898,2022-11-27
Matthew Knox,brownhoward@example.com,Marketing executive,80964,2023-11-23
Courtney Sims,greenaaron@example.org,Sports development officer,90341,2021-08-03
Stephanie Boone MD,michaelyoung@example.com,Actor,82378,2021-05-05
Priscilla Mcdowell,danielle64@example.net,"Engineer, drilling",97019,2023-06-16
Zachary Montes,coxkyle@example.org,Operational researcher,96665,2025-01-17
Lindsay Farley,thomas51@example.org,"Therapist, horticultural",81966,2021-09-25
