emp_name,expense_category,expense_amount,expense_date
Ladli Keer,Meals,2193.59,2025-01-06
Dayamai Bakshi,Team Event,1784.80,2025-07-01
Max Gole,Team Event,1906.94,2025-08-23
Abdul Pillai,Hardware,1261.97,2025-02-09
Ladli Keer,Team Event,515.77,2025-03-15
Harita Upadhyay,Taxi,1656.41,2025-01-10
Charan Devan,Hardware,2867.42,2025-05-27
Balvan Bahl,Taxi,2852.83,2025-03-30
Krishna Dara,Team Event,803.27,2025-11-17
Samar Sharaf,Taxi,3075.08,2025-11-09
Ronith Edwin,Taxi,616.57,2025-03-31
Chakradev Thakkar,Software,1879.90,2025-07-24
Idika Ganesan,Travel,945.70,2025-01-06
Kai Goel,Training,2173.89,2025-10-16
Zaitra Aurora,Office Supplies,734.39,2025-02-22
Varsha Nori,Accommodation,4558.74,2025-09-30
Indali Bhandari,Accommodation,1526.30,2025-04-10
Nitara Rama,Training,2840.88,2025-04-26
Rajeshri Joshi,Training,3457.02,2025-11-04
Vivaan Kannan,Team Event,4011.35,2025-04-17
Harinakshi Dhaliwal,Team Event,1188.41,2025-05-10
Alexander Bhattacharyya,Accommodation,2382.24,2025-01-17
Indrajit Kapoor,Training,691.50,2025-03-18
Ladli Dalal,Internet,4577.19,2025-05-19
Abhimanyu Kala,Internet,2916.36,2025-05-18
Abhimanyu Kala,Internet,3841.09,2025-03-26
Vihaan Sabharwal,Accommodation,1122.70,2025-09-22
Aayush Sandal,Team Event,2498.03,2025-07-29
Siddharth Dugal,Internet,2782.12,2025-03-23
Azad Raghavan,Accommodation,1715.94,2025-09-10
Yashoda Manne,Taxi,2631.19,2024-11-27
Ekaraj Buch,Hardware,711.18,2025-09-20
Wyatt Handa,Travel,942.02,2025-03-04
Wridesh Magar,Travel,4910.75,2025-05-05
Azad Kurian,Team Event,927.67,2024-12-27
Advik Dugar,Training,4134.14,2025-10-05
Widisha Lanka,Hardware,3578.41,2025-01-21
Harita Upadhyay,Accommodation,4502.20,2025-09-17
Harinakshi Dhaliwal,Office Supplies,4666.49,2025-07-28
Indali Bhandari,Accommodation,1288.67,2025-02-03
Jacob Thakkar,Accommodation,4426.62,2024-12-14
Abhimanyu Kala,Training,2468.81,2025-10-19
Anmol Desai,Internet,1918.64,2025-03-20
Dakshesh Sandhu,Training,1111.72,2025-10-12
Balvan Bahl,Team Event,2338.43,2025-07-11
Ladli Keer,Travel,1249.41,2025-06-16
Dominic Verma,Meals,3353.50,2025-04-05
Logan Khurana,Software,1323.46,2025-03-14
Benjamin Saini,Accommodation,3803.62,2025-01-21
Harinakshi Dhaliwal,Software,2380.73,2025-09-27
Vedant Dash,Taxi,1522.64,2025-01-27
Max Gole,Software,4566.93,2025-08-23
Ekalinga Dasgupta,Meals,2635.74,2024-12-03
Azad Raghavan,Training,2495.95,2025-09-16
Tanveer Tripathi,Accommodation,2686.31,2024-12-08
Joshua Purohit,Training,2965.28,2025-08-31
Dominic Verma,Software,1284.85,2025-06-07
Pushti Dalal,Meals,1903.69,2025-08-07
Kai Goel,Travel,2722.23,2024-12-13
Ekalinga Dasgupta,Team Event,581.21,2025-07-13
Watika Kaur,Meals,4141.26,2025-10-31
Wyatt Handa,Software,4223.47,2025-05-11
Anmol Desai,Travel,4943.75,2025-05-05
Radhika Baral,Travel,2427.51,2025-06-26
Anika Bansal,Team Event,1376.51,2025-02-03
Sarthak Rajagopal,Training,3299.80,2025-06-18
Ekalinga Dasgupta,Team Event,4610.90,2025-10-24
Tanveer Tripathi,Meals,3666.49,2025-03-02
Eesha Dasgupta,Internet,2747.30,2025-06-17
Madhavi Johal,Internet,983.13,2025-09-12
Bishakha Rout,Accommodation,1301.97,2025-09-16
Eesha Dasgupta,Software,974.94,2025-09-29
Samar Sharaf,Team Event,2552.85,2025-06-29
Widisha Lanka,Internet,4798.14,2025-08-12
Benjamin Saini,Internet,4685.60,2025-03-03
Madhavi Johal,Team Event,908.20,2025-11-12
Kevin Joshi,Training,2335.83,2025-03-08
Wyatt Handa,Taxi,3883.83,2025-02-08
Abdul Pillai,Hardware,2628.47,2025-07-25
Manya Soman,Team Event,4365.87,2024-11-28
Zaitra Aurora,Meals,3722.36,2025-08-19
Jhalak Bali,Software,1542.15,2025-07-14
Eesha Dasgupta,Software,4395.08,2025-04-19
Radhika Baral,Internet,4351.34,2025-03-24
Mugdha Mane,Training,4312.86,2025-11-04
Abdul Pillai,Travel,3924.40,2025-07-04
Isaac Choudhry,Meals,2141.79,2025-01-27
Indrajit Kapoor,Internet,3455.74,2025-05-18
Alexander Bhattacharyya,Hardware,2130.15,2025-08-14
Manya Soman,Meals,4279.71,2025-06-27
Benjamin Zachariah,Meals,4813.94,2025-03-12
Yauvani Sengupta,Accommodation,1840.18,2025-01-05
Varsha Nori,Internet,772.04,2025-05-23
Mugdha Mane,Training,678.99,2025-09-08
Yatin Uppal,Office Supplies,1519.78,2025-08-27
Akshay Kohli,Hardware,4741.81,2025-05-24
Harinakshi Dhaliwal,Meals,4245.08,2025-04-13
Abhimanyu Kala,Travel,3065.73,2025-07-06
Vedant Dash,Meals,3349.48,2025-05-26
Rudra Sodhi,Meals,3457.18,2025-04-16
Varsha Nori,Meals,2120.35,2025-10-02
Aarna Bahri,Team Event,1751.10,2025-10-11
Robert Mammen,Meals,2922.98,2025-04-21
Omisha Murty,Hardware,4570.85,2025-04-09
Idika Ganesan,Office Supplies,4790.73,2025-01-13
Nandini Golla,Training,754.96,2025-07-23
Ekalinga Dasgupta,Office Supplies,4417.60,2025-07-15
Wridesh Magar,Taxi,1648.93,2025-10-07
Harita Upadhyay,Software,3243.26,2025-11-20
Akshay Kohli,Team Event,4706.74,2025-04-23
Peter Magar,Travel,3385.29,2025-04-18
Mugdha Mane,Meals,4407.92,2025-11-01
Hiral Munshi,Team Event,2570.24,2025-03-24
Widisha Lanka,Travel,2274.45,2025-03-06
Kai Goel,Accommodation,4002.10,2025-05-20
Joshua Purohit,Internet,4946.56,2025-08-29
Vedant Dash,Hardware,2807.11,2025-08-20
Nidhi Dubey,Accommodation,2451.20,2025-10-22
Widisha Lanka,Office Supplies,3866.52,2025-06-30
Yauvani Sengupta,Software,1523.55,2025-06-17
Widisha Lanka,Hardware,4318.95,2025-03-11
Caleb Sood,Internet,2864.14,2025-11-14
Azad Kurian,Software,4898.18,2025-07-24
Rajeshri Joshi,Taxi,1465.31,2025-07-22
Faras Dara,Hardware,1761.53,2025-11-21
Tanveer Tripathi,Team Event,963.94,2025-04-28
Ladli Keer,Meals,2340.23,2025-09-11
Harita Upadhyay,Taxi,3434.15,2025-11-18
Yauvani Sengupta,Hardware,1349.26,2025-09-18
Yadavi Chander,Software,1981.68,2024-12-11
Chakradev Thakkar,Hardware,2147.00,2025-07-07
Rajata Thakkar,Accommodation,3885.69,2025-08-20
Vedant Dash,Training,3605.60,2025-10-04
Anmol Desai,Meals,3173.96,2025-04-07
Eesha Dasgupta,Office Supplies,2221.81,2025-05-05
Chakradev Thakkar,Meals,2780.89,2025-10-03
Sarthak Rajagopal,Travel,2845.65,2025-01-13
Logan Khurana,Training,3226.59,2025-05-30
Indali Bhandari,Office Supplies,4390.75,2025-06-03
Onkar Arya,Software,2640.35,2025-05-23
Anika Bansal,Training,1674.92,2025-03-05
Abhimanyu Kala,Internet,3950.29,2025-02-24
Dayamai Bakshi,Meals,1568.59,2024-12-18
Azad Kurian,Team Event,4232.68,2025-05-21
Ranbir Panchal,Team Event,2919.09,2025-02-02
Nidhi Dubey,Accommodation,4399.25,2025-01-11
Dayamai Bakshi,Meals,2390.37,2024-12-26
Anmol Desai,Team Event,4049.13,2024-12-02
Zaitra Aurora,Software,3153.69,2025-04-12
Yashoda Manne,Hardware,1980.09,2025-10-25
Ranbir Panchal,Travel,1016.03,2024-12-14
Caleb Sood,Office Supplies,2053.75,2025-05-16
Harinakshi Dhaliwal,Travel,3536.36,2025-09-12
Idika Rastogi,Software,1013.60,2024-12-11
Watika Kaur,Taxi,1564.69,2025-05-17
Nandini Golla,Travel,1720.92,2025-10-28
Ekaja Kamdar,Training,2481.07,2025-07-17
Rehaan Buch,Taxi,988.14,2025-03-30
Harita Upadhyay,Taxi,1470.32,2024-12-18
Idika Rastogi,Hardware,3849.89,2024-12-09
Nandini Golla,Travel,4639.59,2025-04-22
Logan Khurana,Hardware,4768.99,2025-03-26
Dakshesh Sandhu,Training,1268.75,2025-02-27
Madhavi Johal,Team Event,835.04,2024-12-28
Saksham Talwar,Internet,558.07,2025-07-02
Yauvani Sengupta,Accommodation,3625.63,2025-01-24
Sarthak Rajagopal,Travel,3308.06,2025-03-29
Abdul Pillai,Software,3615.24,2025-07-01
Varsha Nori,Hardware,3676.64,2025-01-14
Ansh Chaudry,Hardware,3754.53,2025-05-17
Tanish Oza,Hardware,4979.76,2025-10-10
Ladli Keer,Software,1719.69,2025-08-07
Ekaja Kamdar,Accommodation,4692.05,2025-03-31
Ekaja Kamdar,Software,650.69,2025-02-16
Vedika Mann,Travel,2028.84,2025-07-07
Jhalak Bali,Travel,4769.77,2025-01-17
Benjamin Saini,Software,3065.74,2024-12-30
Harinakshi Dhaliwal,Training,1616.82,2025-03-05
Ansh Chaudry,Internet,1193.00,2025-11-23
Idika Rastogi,Hardware,2854.81,2024-12-20
Dominic Verma,Internet,2995.55,2025-05-20
Azad Raghavan,Software,3556.72,2024-11-25
Devansh Gara,Office Supplies,3332.09,2024-12-11
Vivaan Kannan,Accommodation,574.96,2025-10-31
Alexander Bhattacharyya,Team Event,3838.41,2025-02-24
Dominic Verma,Meals,3330.53,2025-05-04
Vivaan Kannan,Internet,755.84,2025-02-27
Vivaan Kannan,Office Supplies,683.66,2025-09-05
Tanish Oza,Training,4009.63,2024-11-26
Bishakha Rout,Hardware,1496.75,2024-12-09
Chakradev Thakkar,Team Event,2668.32,2024-12-20
Ladli Dalal,Software,2840.93,2025-04-06
Vasatika Ahuja,Hardware,2555.34,2025-03-20
Azad Raghavan,Internet,4928.00,2025-08-02
Rehaan Buch,Travel,3364.87,2025-03-10
Jacob Thakkar,Accommodation,4034.24,2025-11-14
Tanish Oza,Software,1086.51,2025-03-26
Sarthak Rajagopal,Hardware,3472.04,2025-01-22
Kevin Joshi,Office Supplies,1131.02,2025-08-12
Yadavi Chander,Taxi,4306.97,2025-11-10
Rajeshri Joshi,Travel,1363.28,2025-08-26
Caleb Sood,Training,2932.63,2025-08-10
Nandini Golla,Internet,2213.38,2025-05-26
Watika Kaur,Internet,2233.24,2025-05-10
Devansh Gara,Software,1438.13,2024-12-01
Ranbir Panchal,Internet,2927.77,2025-09-17
Watika Kaur,Travel,4217.71,2025-08-13
Pushti Dalal,Accommodation,2494.25,2025-10-06
Hemani Arora,Accommodation,4301.28,2025-08-13
Devansh Gara,Internet,1640.26,2025-06-29
Abhimanyu Kala,Training,3566.23,2025-03-21
Idika Rastogi,Training,517.64,2025-07-06
Sarthak Rajagopal,Hardware,2395.73,2025-08-20
Tanveer Tripathi,Accommodation,2027.77,2025-11-23
Ekaja Kamdar,Training,608.50,2025-02-01
Benjamin Zachariah,Hardware,2714.94,2025-04-29
Robert Mammen,Software,1447.47,2025-05-07
Logan Khurana,Internet,528.24,2025-08-15
Dominic Verma,Meals,1067.62,2025-06-24
Harinakshi Dhaliwal,Meals,4177.90,2025-05-12
Omisha Murty,Training,4165.18,2025-06-03
Wridesh Magar,Hardware,2361.63,2025-10-10
Joshua Purohit,Training,2957.65,2024-12-26
Joshua Purohit,Taxi,2210.96,2025-09-14
Aayush Sandal,Office Supplies,2855.74,2025-05-03
Varsha Nori,Meals,4382.31,2025-08-27
Abdul Pillai,Office Supplies,1621.40,2025-02-16
Charan Devan,Hardware,4224.52,2025-03-09
Idika Rastogi,Office Supplies,3023.52,2025-11-24
Jhalak Bali,Accommodation,1877.62,2025-03-08
Indali Bhandari,Software,2903.27,2025-07-26
Jhalak Bali,Accommodation,2085.25,2025-07-13
Chakradev Thakkar,Internet,2894.38,2024-12-13
Krishna Dara,Software,3804.68,2025-08-24
Ekalinga Dasgupta,Taxi,2336.30,2025-06-05
Saksham Talwar,Office Supplies,1318.55,2025-01-28
Varsha Nori,Software,3431.32,2025-08-23
Indali Bhandari,Training,3749.05,2025-05-14
Alexander Bhattacharyya,Accommodation,3183.90,2025-11-20
Anmol Desai,Internet,1171.66,2025-04-08
Hiral Munshi,Taxi,4469.42,2025-05-05
Indali Bhandari,Meals,3545.64,2025-05-28
Yochana Bora,Team Event,2041.13,2025-01-21
Nitara Rama,Accommodation,1545.07,2025-09-21
Charan Devan,Meals,1616.85,2025-01-15
Yashoda Manne,Team Event,2389.11,2024-12-08
Madhavi Johal,Travel,4862.14,2025-06-20
Abdul Pillai,Software,906.62,2025-02-28
Ansh Chaudry,Hardware,3740.82,2025-05-13
Saksham Talwar,Office Supplies,1221.53,2025-04-16
Nitara Rama,Training,2472.37,2025-11-12
Dalaja Wagle,Taxi,1809.26,2025-05-05
Rajeshri Joshi,Internet,3075.42,2025-04-06
Omisha Murty,Travel,2655.65,2025-10-12
Watika Deo,Software,2744.38,2025-05-09
Ekaraj Buch,Software,1001.26,2025-08-12
Wridesh Magar,Taxi,3480.55,2025-07-06
Nathaniel Kala,Software,1730.48,2024-12-15
Hemani Arora,Office Supplies,2026.90,2025-07-31
Chakradev Thakkar,Travel,2419.57,2025-04-23
Siddharth Dugal,Hardware,3583.77,2025-05-30
Madhavi Johal,Accommodation,1522.63,2025-03-16
Yatin Uppal,Office Supplies,4525.17,2024-11-29
Yadavi Chander,Training,3662.90,2025-10-27
Ekalinga Dasgupta,Software,1898.05,2025-05-25
Dalaja Wagle,Meals,2018.81,2025-09-26
Max Gole,Software,1253.34,2024-12-03
Ladli Dalal,Office Supplies,2291.65,2025-07-20
Kai Goel,Training,3222.06,2024-12-13
Nirja Sekhon,Internet,959.64,2025-11-12
Nitara Rama,Taxi,846.59,2025-05-21
Isaac Choudhry,Office Supplies,1065.13,2025-02-04
Vihaan Sabharwal,Internet,952.43,2025-01-09
Devansh Gara,Internet,2807.01,2025-10-26
Dev Bhagat,Accommodation,1218.27,2025-07-30
Samar Sharaf,Hardware,2967.05,2025-09-15
Diya Wali,Hardware,1545.75,2025-01-16
Divya Deshmukh,Meals,1959.68,2025-08-10
Ladli Keer,Meals,2904.19,2025-03-14
Yadavi Chander,Internet,2963.64,2025-02-05
Watika Kaur,Travel,4197.03,2025-03-09
Krishna Dara,Taxi,3284.73,2025-02-05
Nicholas Mukhopadhyay,Software,4805.39,2025-07-26
Ekalinga Dasgupta,Office Supplies,4720.37,2025-08-22
Bishakha Rout,Software,1623.85,2025-08-25
Zansi Banik,Hardware,3926.99,2025-09-23
Diya Wali,Internet,4962.24,2025-08-22
Ronith Edwin,Travel,2732.42,2025-02-06
Vedant Dash,Meals,2176.67,2025-06-20
Nirja Sekhon,Accommodation,4084.52,2025-04-17
Bishakha Rout,Software,1579.91,2025-08-16
Devansh Gara,Team Event,560.08,2024-12-19
Samar Sharaf,Software,4088.69,2025-02-24
Harinakshi Dhaliwal,Taxi,2867.82,2025-06-21
Vedant Dash,Software,1553.02,2024-12-21
Tanveer Tripathi,Internet,2030.97,2025-06-24
Hemani Arora,Software,2451.06,2025-06-03
Yatin Uppal,Taxi,3940.66,2025-03-03
Krishna Dara,Training,3278.55,2025-09-24
Idika Rastogi,Team Event,991.96,2025-07-06
Hemani Arora,Hardware,4413.35,2025-03-20
Benjamin Saini,Meals,1019.99,2025-06-30
Aayush Sandal,Office Supplies,1978.75,2025-02-01
Pushti Dalal,Team Event,1027.94,2025-02-08
Faras Dara,Team Event,2367.87,2025-06-14
Abdul Pillai,Travel,4574.22,2025-10-15
Ekalinga Dasgupta,Team Event,4170.09,2024-12-13
Harita Upadhyay,Office Supplies,1527.64,2025-06-29
Azad Raghavan,Taxi,1429.66,2025-04-20
Vihaan Sabharwal,Taxi,2101.63,2025-08-24
Tanveer Tripathi,Internet,1840.59,2025-08-16
Tanveer Tripathi,Team Event,3178.63,2025-01-17
Wyatt Handa,Taxi,3113.63,2024-12-14
Madhavi Johal,Internet,4484.53,2025-05-21
Krishna Dara,Training,4262.98,2025-10-10
Ekaja Kamdar,Software,1121.32,2025-07-07
Rajata Thakkar,Accommodation,721.70,2025-03-21
Benjamin Saini,Meals,1093.74,2025-02-02
Vedika Mann,Accommodation,1335.55,2025-01-23
Akshay Kohli,Meals,3675.05,2025-03-14
Widisha Lanka,Meals,2007.16,2025-05-13
Yatin Uppal,Meals,1111.79,2025-09-18
Advik Dugar,Internet,1544.66,2025-11-02
Ladli Dalal,Internet,2305.09,2025-09-21
Nandini Golla,Taxi,3457.24,2025-05-17
Anika Bansal,Training,3423.51,2025-08-03
Diya Wali,Internet,3283.36,2025-07-30
Aarna Bahri,Accommodation,4387.39,2025-10-07
Nicholas Mukhopadhyay,Taxi,2168.04,2025-03-20
Vedant Dash,Software,669.83,2025-10-01
Vihaan Sabharwal,Software,1730.89,2025-03-28
Rudra Sodhi,Training,877.41,2025-10-13
Idika Rastogi,Hardware,3074.62,2025-08-12
Kai Goel,Internet,2255.61,2025-01-12
Balvan Bahl,Team Event,2166.34,2025-06-12
Idika Ganesan,Accommodation,1864.79,2025-01-02
Kiaan Lala,Team Event,3255.93,2025-08-21
Madhavi Johal,Team Event,3595.07,2025-06-28
Idika Ganesan,Office Supplies,4035.90,2025-08-09
Rehaan Buch,Software,3704.65,2025-09-23
Jacob Thakkar,Taxi,3397.90,2025-01-07
Dayamai Bakshi,Office Supplies,750.44,2025-11-18
Nirja Sekhon,Travel,2375.71,2025-03-30
Robert Mammen,Meals,3411.86,2025-07-13
Harinakshi Dhaliwal,Training,1394.54,2025-02-28
Vedant Dash,Taxi,3266.76,2025-01-07
Tanveer Tripathi,Hardware,1105.29,2025-05-29
Robert Mammen,Team Event,2216.75,2025-06-01
Dev Bhagat,Meals,1391.17,2025-06-19
Nidhi Dubey,Taxi,4834.23,2025-11-01
Benjamin Zachariah,Software,4020.31,2025-01-21
Dalaja Wagle,Travel,4030.55,2025-03-29
Onkar Arya,Internet,4132.34,2025-03-21
Indrajit Kapoor,Software,3980.24,2025-07-21
Nirja Sekhon,Meals,4659.33,2024-12-19
Idika Rastogi,Hardware,2215.74,2025-07-23
Hemani Arora,Team Event,2039.71,2025-01-10
Jacob Thakkar,Team Event,1095.92,2025-04-25
Ansh Chaudry,Team Event,1924.29,2025-08-20
Nandini Golla,Accommodation,2357.83,2025-06-09
Rudra Sodhi,Accommodation,2199.93,2024-12-24
Ethan Sekhon,Team Event,1030.06,2025-04-11
Onkar Arya,Team Event,4907.39,2025-05-27
Dev Bhagat,Training,1690.67,2025-08-13
Saksham Talwar,Training,2676.30,2025-11-13
Yatin Uppal,Taxi,3712.97,2025-05-07
Mugdha Mane,Accommodation,1388.83,2025-09-05
Harita Upadhyay,Training,4138.22,2025-03-23
Nirja Sekhon,Taxi,3910.84,2025-07-21
Varsha Nori,Training,3111.26,2025-06-11
Jhalak Bali,Hardware,4882.83,2025-11-11
Isaac Choudhry,Team Event,1637.01,2025-07-24
Isaac Choudhry,Software,669.61,2025-02-08
Robert Mammen,Meals,2317.42,2025-09-14
Akshay Kohli,Accommodation,898.67,2024-12-02
Aarna Bahri,Taxi,2728.35,2025-10-03
Zaitra Aurora,Travel,3645.49,2025-09-03
Daksha Mitter,Training,1774.21,2024-12-04
Pushti Dalal,Training,3533.48,2025-05-11
Anmol Desai,Taxi,1047.36,2025-01-24
Aarna Bahri,Internet,1869.60,2025-07-29
Akshay Kohli,Internet,2960.20,2025-11-18
Widisha Lanka,Meals,2658.76,2025-08-21
Radhika Baral,Accommodation,874.66,2025-06-11
Azad Raghavan,Accommodation,2930.21,2025-06-03
Dev Bhagat,Office Supplies,3286.32,2024-12-19
Yadavi Chander,Taxi,2291.40,2025-04-13
Ekaja Kamdar,Taxi,1690.04,2025-05-06
Zaitra Aurora,Team Event,2766.19,2025-11-11
Yashoda Manne,Internet,4017.02,2024-11-27
Vivaan Kannan,Office Supplies,580.57,2025-09-25
Ekaja Kamdar,Hardware,4660.54,2024-12-25
Vedant Dash,Team Event,4336.25,2025-05-01
Yatin Uppal,Hardware,4807.46,2024-12-17
Hiral Munshi,Accommodation,2051.27,2025-06-16
Watika Deo,Training,2957.10,2025-05-21
Anmol Desai,Accommodation,3042.19,2025-04-01
Yadavi Chander,Internet,3897.20,2024-12-27
Peter Magar,Team Event,3270.77,2025-01-18
