name,email,job_title,salary,start_date
Regina Castaneda,kristenmorgan@example.com,Horticultural therapist,45435,2025-06-16
William Davis DDS,darrylrush@example.org,"Investment banker, operational",24412,2023-02-28
Dana Morales,hkrause@example.org,Community arts worker,56877,2020-01-19
Karen George,nathaniel97@example.org,Teaching laboratory technician,49628,2025-09-24
Susan Baker,melissa47@example.com,Management consultant,28127,2024-10-03
Savannah Meyer,jessicabarnett@example.net,"Teacher, primary school",26450,2025-04-10
Thomas Reynolds,regina17@example.net,Farm manager,64374,2020-03-27
Jessica Sparks,brenda78@example.net,Theme park manager,44588,2024-11-09
Wesley Craig,jennifer23@example.net,Solicitor,80788,2022-04-12
Matthew Patterson,johnglenn@example.org,Retail manager,60869,2024-04-30
Karen Lewis,sanderslarry@example.net,Dancer,26445,2025-09-11
Jacqueline Pope,leslie86@example.net,Armed forces technical officer,78109,2022-05-01
Mary Howard,nlee@example.com,"Engineer, aeronautical",64385,2022-07-29
Sherry Bell,joseph86@example.com,Race relations officer,83043,2022-07-23
Donna Rhodes,tracymyers@example.com,"Civil engineer, consulting",81755,2020-09-05
William Morris,jle@example.com,Advice worker,65625,2023-08-12
Shelby Wright,mcdonaldjulia@example.org,Make,36516,2025-07-28
Charles Holder,cristianwilliams@example.net,"Therapist, art",56015,2020-10-05
Sean Le,pmartinez@example.org,"Pharmacist, community",74946,2024-02-27
Nicole Byrd,nanderson@example.com,Arboriculturist,96534,2024-03-09
Adam Hicks,zcabrera@example.com,"Programmer, systems",56674,2020-09-22
Logan Turner,nking@example.org,Clinical research associate,92271,2022-04-22
Christina Bird,thomasnicole@example.net,Chief Marketing Officer,35412,2020-02-13
Paul Parker,jeffyoung@example.com,Insurance underwriter,79589,2022-01-29
Yesenia Jones,zarmstrong@example.net,Actuary,60084,2024-10-28
Melissa Garcia,williamschristine@example.com,Naval architect,90118,2021-05-24
Jeffrey Green,moraleschristopher@example.net,Adult nurse,62152,2021-06-23
Jonathon Jarvis,whiteralph@example.org,"Engineer, control and instrumentation",69302,2024-11-10
Nina Miller,navarromichelle@example.org,"Scientist, research (physical sciences)",86249,2024-04-12
Aimee Mccormick,millersandra@example.org,Architect,86453,2023-03-10
Crystal Dean,floresgeorge@example.net,Actuary,61145,2021-06-22
Jeremy Johnson,roger86@example.net,Location manager,84525,2020-05-04
